job_id,job_role,job_text
45441505,Software Engineer,"BetterBrain | Software Engineer | Remote (USA) About BetterBrain
BetterBrain ( https://www.betterbrain.com ) is at the forefront of dementia prevention. We offer the most comprehensive platform to help our members prevent neurodegenerative diseases and optimize their cognition. Role Overview We're rapidly growing and are seeking a talented Software Engineer to join our team and help shape the future of preventative neurology. As a full-stack engineer with experience in high-growth startups and building AI products, you’ll play a key role in our development. Key Responsibilities
Develop and maintain web applications using our tech stack: NextJS, React, Typescript, and Supabase. Collaborate with cross-functional teams to design, develop, and implement new features. Requirements
4-5+ years of full-stack development experience. Proven experience in high-growth startups. Strong background in building AI products. Proficiency in NextJS, React, Typescript, and Python. Excellent problem-solving skills and attention to detail. How to Apply
Email us at adi@betterbrain.com with the subject line ""HN Hiring"". Please include: - A copy of your resume. - A brief description of why you think you’re a good fit for this role (for example - a project you owned)
Join us at BetterBrain and help us build a healthier future."
46111599,Software Engineer,"Konvu | https://konvu.com/ | Software Engineer | FULLTIME | ONSITE | Paris, France At Konvu, our mission is to make security invisible. As AI transforms how code is generated, tested, and deployed, application must evolve too. Vulnerabilities should be automatically detected, prioritized, and remediated—without burdening engineers. Behind Konvu are founders with deep roots in the security industry. As part of the founding team at Sqreen YC W18 (acquired by Datadog), we have firsthand experience in driving security solutions from concept to global impact. We’re looking for: * Application Security Engineer (Entry-level / Intermediate) https://jobs.ashbyhq.com/konvu/d46947df-8172-4b4d-b1d8-e3b6b... * Software Engineer - AI Agent (Expert) https://jobs.ashbyhq.com/konvu/b40839d0-768b-4e80-a066-3d7cc... * Software Engineer (Intermediate) https://jobs.ashbyhq.com/konvu/be7be978-08be-4672-a9e5-a559e... * Head of AI https://jobs.ashbyhq.com/konvu/403ecd3d-7845-47d7-b24c-1fe18... * Founding Account Executive (Enterprise) https://jobs.ashbyhq.com/konvu/dbac9d61-ab2d-4506-9315-28323... Read more about how we're building Konvu the YC-way: https://konvu.com/blog/yc-culture"
45806689,Software Engineer,"Ditto | Public Safety Forward Engineer | Full-time | Remote (North America preferred) Ditto is building an edge-first, peer2peer database and streaming APIs that solve challenging data synchronization problems. Our core is built on CRDTs and Rust. If you know networking, ATAK, p2p, ROS2 or wireless MANETs please apply. I’m building out a team to apply the technology to life saving markets and need a hand. You’ll own some greenfield development, get out in the field with firefighters, work with UAVs, and ride multicast over cutting edge mesh radios. Compensation 130-210k + equity and benefits. Interested then apply at this link https://job-boards.greenhouse.io/dittoliveincorporated and mention HackerNews. There are other opportunities listed as well!"
45493665,Software Engineer,"Klara Inc | FreeBSD System Administrator | Remote (EST, CET) | Full-time Contract Klara Inc. provides development & solutions focused on open source software and the community-driven development of OpenZFS and FreeBSD. We are looking for a medior sysadmin to join our team: * Administer and maintain FreeBSD servers across customer and internal environments * Build, update, create, and repair FreeBSD ports and packages * Manage ZFS storage systems and support virtualization platforms (e.g., bhyve, Proxmox, KVM) * Challenging, high-impact projects with global customers * Remote-first environment with flexible working hours You can submit an application on our website: https://klarasystems.com/careers/freebsd-medior-system-admin..."
45802019,Software Engineer,"Antithesis | Distributed Systems Breaker Extraordinaire | Full-time | SF or London or DC --- Have you always wanted to channel your inner Kyle Kingsbury? We are looking to hire somebody with a deep understanding of distributed systems who can bring open source or customer software under test in our platform and find fun issues in it. Preferred locations: SF, London, DC. Remote is a possibility for this role if you're really good (though be aware that we're a very in-person company culturally speaking, so it might be annoying for you). To apply: email 'will' at our company domain with a description of something interesting that you've worked on."
46115233,Software Engineer,"foam.ai | Founding Engineer | $180-$300k | 0.25%-2% | SF (onsite) | Full Time foam is building a new observability stack that captures, traces, and links everything, purpose-built for AI. We use this foundation to feed complete context into AI to automatically identify and root-cause breakages across entire systems. * We’re a five person team. Perla (CEO) was the 5th engineer in the consumer facing team at Affirm (pre-IPO). * We've raised $9.9M in seed funding from Khosla Ventures, Max Levchin, The House Fund, and South Park Commons * We’ve got active betas at Orb, Braintrust, Plaid & TogetherAI. We’re looking for engineers who want to take point and work hand in hand with Perla on one or more of our core systems: 1. The Telemetry Engine - Think of this as a major extension of OTEL custom built to capture signals that have historically been inaccessible to humans. 2. The Root Cause Analysis Engine (aka Solver) - This is currently an agent swarm, but evolves every week in search of better and better root cause analysis. For a bit more on the role, check out: https://foam.ai/careers If putting an end to awful on-calls and building a system that can deliver self-healing software is exciting to you, send an email to luke -at- foam dot ai with your resume and mention you came from HN."
45803256,Software Engineer,"akeno.ai | Senior/Staff Software Engineer | ONSITE (Hamburg, Germany) We're building AI/ML-based production planning software, primarily for the chemical manufacturing industry, and helping some very well renown companies running their factories more efficiently. akeno is still a young company and we have almost zero meetings. But unlike many ""startups"", we already have a proven product and so much customer demand that we're increasing the team. Cool product, great team & culture. Stack: React, NodeJS/NestJS, Golang, Hasura, PostgreSQL. Once of the best dev experiences I've worked with so far: pseudomized production data sets for realistic development, a pretty sweet Cypress & Jest testing setup, airplane mode (you can fully develop and run all tests locally), great internal knowledge base, … Apply online: https://www.akeno.ai/careers"
46129396,Software Engineer,"Pepr AI | pepr.ai | Onsite in San Francisco | Full-time | Multiple roles Pepr is building the AI Operator for growth to replace the traditional ad agency with autonomous code. We apply the quant rigor of high-frequency trading to optimize ad spend, delivering a massive 20-50% upside in efficiency for our partners. We manage ad spend for category leaders like Cider and Cupshe with a clear path to managing billions of dollars. We are backed by Quiet Capital and are hiring for multiple engineering roles: * Member of Technical Staff, Context - https://pepr.ai/careers?ashby_jid=593ab56b-185c-482d-b7bb-61... * Member of Technical Staff, Full Stack - https://pepr.ai/careers?ashby_jid=6025c6f4-3b72-4dc6-8a2c-fa... * Member of Technical Staff, Infra - https://pepr.ai/careers?ashby_jid=c4d307a4-321e-4e31-8b29-b7... * Member of Technical Staff, ML & Optimization - https://pepr.ai/careers?ashby_jid=baf0e7ac-164f-4f1d-9938-de... More at https://pepr.ai/careers If you apply, please send a note to founders@pepr.ai. We will respond to each one"
46139219,Software Engineer,"I'm hiring a Contrarian. Reimbursement negotiable. Remote only. I'm in the middle of a manic episode and could really use a sanity check. My email is [my first name].[my last name]@gmail.com Feel free to examine my last submission to Hacker News. Please begin your email title with ""YOUR FIRST MISTAKE IS"". Thanks in advance."
46119019,Software Engineer,"Routing24 | Last Mile Logistics Expert | Remote (Worldwide) | https://routing24.com | Part-Time Routing24 builds and provides professional route optimization tools to SMBs for free. We are seeking a part-time consultant and advisor with extensive experience deploying commercial route optimization and TMS/DMS products in real-world business environments. We offer hourly or per-project rates. To apply, please email: denis@routing24.com"
45806092,Software Engineer,"In addition to the links above, https://nthesis.ai/public/hn-who-is-hiring pulls the latest data, formats it in markdown, and lets you search, chat, and visualize aspects of the postings (business, role, etc.). Hope you find it useful."
45440809,Software Engineer,"Stytch | Various roles | San Francisco, CA ONSITE/HYBRID | https://stytch.com Stytch helps developers protect their applications and make authentication that's simple and scalable, so that teams can stay focused on building differentiated products. That's various forms of signup/login flows, SSO and multi-tenant organization needs, integrated bot detection and fraud prevention, and more. Beyond core authentication for humans, I'm also excited about our work in auth for AI: making it easy for companies to serve AI agents, and for AI agent developers to securely get things done. Stytch Connected Apps makes it easy to authenticate AI agents, and IsAgent and Device Fingerprinting help companies understand and control their AI traffic. Personally, I enjoy working on interesting things, with the ability to make customer impact, and with great people. If you do too, consider joining us. We are hiring for Software Engineer, DevRel/Marketing Engineer, Product Designer, and Solutions Engineer roles. Apply here: https://jobs.ashbyhq.com/stytch"
46122742,Software Engineer,"Parseur | Front-end dev with design appetite | REMOTE [GMT:GMT+6] Parseur is a B2B Saas that automates document-processing workflows. We are a 100% office-less, fully remote team of 5 looking for the 6th full-time (or 80%) team member. We're looking for an excellent front-end dev who ideally knows React.
And it would be nice if you could also design and know your way around CSS. More info here: https://parseur.com/jobs"
45441417,Software Engineer,"Neon Health | AI agents in healthcare | Hiring Eng, Growth, BizOps | SF (North America) * Applied AI Systems Engineer | SF, Remote (North America) | Full-time | $120-180K + equity * Senior Backend Engineer | SF, Remote (North America) | Full-time | $170-225K + equity * Business Operations | SF | Full-time | $125-195K + equity [neonhealth.com]( http://neonhealth.com ) We’re mission-driven capitalists: making life-saving drugs more accessible, and building a $200B+ company—on the scale of Palantir or ServiceNow—serving the largest healthcare enterprises. Traction: profitable and growing fast. Selling 7+ figure contracts to enterprise healthcare customers. Team: built by exited founders, YC & MIT alum, ex-Tesla, ex-Google engineers. Top investors: funded by elite Silicon Valley VCs who've backed unicorns like DoorDash, Lyft, and Mammoth Biosciences. And strategic healthcare investors with deep industry connections. Outsized impact & opportunity: work at the intersection of agentic AI, healthcare transformation, and life-changing patient outcomes. If you want to work on a team of A-player athletes, doing the best work of your career, and helping get life-saving drugs to the people who need them, apply here: https://neonhealth.com/careers#open-positions (and make sure to mention HN!)"
45834556,Software Engineer,"SerpApi | https://serpapi.com | Junior to Senior Fullstack Engineer multiple positions | Customer Success Engineer | Hiring Coordinator | Python/Ruby/PHP/Js/Rust/Cotlin/C#/Crystal/Nim/Elixir Developer Advocate positions | Based in Austin, TX but remote-first structure | Full-time | ONSITE or FULLY REMOTE | $150K - 180K a year 1099 for US or local avg + 20% for outside the US
SerpApi is the leading API to scrape and parse search engine results. We deeply support Google, Google Maps, Google Images, Bing, Baidu, and a lot more. Our current stack is Ruby, Rails, MongoDB, and React.JS. We are looking for more Junior and Senior FullStack Engineers. We have an awesome work environment: We are a remote first company (before Covid!). We do continuous integration, continuous deployments, code reviews, code pairings, profit sharing, and most of communication is async via GitHub. We value super strongly transparency, do open books, have a public roadmap, and contribute to the EFF. Apply at: https://serpapi.com/careers"
46149978,DevOps & Cloud,"Senior DevOps Engineer | 100% Remote | Location:Canada https://activeprime.com/ We offer
* Remote forever
* Access to top-notch coaching
* Freedom in how we operate. We are not and don't need VC funding (:
The challenge
* Build apps with Python, FastAPI, NiceGUI, PostgreSQL, Vue.js
* Build scalable systems from the ground up
* Design and evolve AWS Infrastructure using Python Email: usman.ashraf@activeprime.com"
46112932,DevOps & Cloud,"Tandem Health | Software Engineers | On-site in Stockholm, Sweden | Full time At Tandem Health we're building a clinician copilot to allow clinicians to focus on care rather than administration. We’re building, launching and iterating quickly, and are already rolling out across some of the largest care chains across Europe, including most of the NHS. Our core product listens in to the patient-clinician encounter to generate medical records, allowing clinicians to save 5-10 minutes per patient. No longer do clinicians have to catch up on administration after hours. Some even tell us that their partners notice they're much more relaxed after starting to use our product, and we couldn't be happier :) We’re expanding our Stockholm team with exceptional engineers! We use Python (backend), TypeScript/React (frontend) and C# (Windows app) and our infrastructure runs on Kubernetes in Azure. Even if we don’t have a role out your specific skill set, we’d love to talk! Our tech team is small but growing and you’ll have an outsized impact on an important problem. More info at https://www.tandemhealth.ai/recruitment Feel free to reach out to john.moberg@tandemhealth.ai if you have any questions!"
45825030,DevOps & Cloud,"Matcha.fm | Full-stack Software Engineer | $140K–$290K + Equity | REMOTE (US/Canada) Hiring multiple Full-stack Software Engineers We're building AI agent systems that automate complex multi-step workflows. Ship production code fast, own projects end-to-end. Looking for 5+ years experience (or <5 with hackathon wins/founder experience/strong GitHub). Strong TypeScript/React/Node.js required.
Stack: TypeScript, React, Node.js, GraphQL, PostgreSQL, AWS (ECS, RDS, Kafka, ES), Docker, Terraform. Full type safety, monorepo, 100% IaC, per-PR staging environments. Remote US/Canada/EU if US timezone Apply: https://matcha.fm/apply/se"
46112381,DevOps & Cloud,"BambooHR | multiple roles (engineering, IT, more) | REMOTE or US-based | Full-time | https://www.bamboohr.com/careers/engineering-it-team At BambooHR, we build the HR software millions of employees and organizations use to manage their people operations. We believe in giving teams autonomy, building with care, and delivering a great user experience, all while supporting a healthy, balanced work-life culture. We’re hiring across engineering, IT, and related teams. Whether you’re a backend engineer, full-stack developer, SRE/DevOps, or IT support wizard we may have a spot for you. Many of these roles are remote-friendly for US-based candidates. For full details and to apply, see our open positions: https://www.bamboohr.com/careers/engineering-it-team"
46109602,DevOps & Cloud,"Citymapper by Via | London, UK | Onsite or Hybrid (London, UK and New York, USA) | VISA Our mission: making cities usable. Award-winning navigation app. Read more about Citymapper For Cities: https://ridewithvia.com/solutions/citymapper - Engineering Manager or Director (London): https://job-boards.greenhouse.io/via/jobs/8001882002 - Director of Engineering (London): https://job-boards.greenhouse.io/via/jobs/8074378002 This and more roles - see: https://job-boards.greenhouse.io/via Tech stack: AWS, Python, some C++, some Rust, EKS, Terraform."
45802358,DevOps & Cloud,"Automattic | Remote | Full-time | Multiple roles We’re looking for engineers to help us build, grow, and maintain products used by over a billion people each month across WordPress.com, WooCommerce, WordPress VIP, Jetpack, Tumblr, Beeper & Texts.com, Day One, Pocket Casts, and many more. If you love the open web, open source, radical problem ownership, and simple over pure solutions, Automattic is probably the place for you. Experienced Software Engineer * endlessly curious about how things work – infrastructure, language and libraries, product, and business
  * solves problems across any level of the stack, in any codebase
  * comfortable with using mostly PHP and JavaScript, no need to have serious experience with them
  * more info, salary, and how to apply https://join.a8c.com/enghn Systems Engineer * removes friction between developers and shipping software
  * owns availability, performance, and security
  * shares code, experience, and knowledge both internally and externally
  * more info, salary, and how to apply https://join.a8c.com/syshn …or find something else on https://join.a8c.com/allhn"
